the_geom,created_at,f_code,iko,ita,name,zv3,cartodb_id,updated_at,use,total,right_total_num_delays,right_avg_min,right_total_min
0101000020E6100000321F10E84C5C54C0F5B52E3542754440,9/8/2014,GB005,KCAK,CAK,AKRON-CANTON REGIONAL AIRPORT,374,701,9/8/2014,0,52818,0,0,0
0101000020E61000004CFC51D4995556C0BF0AF0DDE6914540,9/8/2014,GB005,KMSN,MSN,DANE COUNTY REGIONAL-TRUAX FIELD,270,702,9/8/2014,0,65064,2,27.5,55
0101000020E6100000904C874ECF4952C001A1F5F0653C4640,9/8/2014,GB005,KBTV,BTV,BURLINGTON INTERNATIONAL AIRPORT,102,703,9/8/2014,23,52448,5,24.2,121
0101000020E6100000C710001C7BA354C0416667D13B653B40,9/8/2014,GB005,KSRQ,SRQ,SARASOTA/BRADENTON INTERNATIONAL AIRPORT,9,704,9/8/2014,23,76288,2,160,320
0101000020E6100000A1427573F1CB55C07A13437232793E40,9/8/2014,GB005,KPNS,PNS,PENSACOLA REGIONAL AIRPORT,37,705,9/8/2014,0,73262,0,0,0
0101000020E610000014C5ABAC6D205DC004C93B8732EA4040,9/8/2014,GB005,KPSP,PSP,PALM SPRINGS INTERNATIONAL AIRPORT,145,706,9/8/2014,23,48625,12,17.75,213
0101000020E61000008A558330B75B58C09F1D705D31D34240,9/8/2014,GB005,KICT,ICT,WICHITA MID-CONTINENT AIRPORT,406,707,9/8/2014,0,95197,0,0,0
0101000020E6100000BBD39D279EFF54C061FC34EECDE74140,9/8/2014,GB005,KTYS,TYS,MC GHEE TYSON AIRPORT,299,708,9/8/2014,0,88246,3,52,156
0101000020E6100000D4D7F335CB9351C09160AA99B5D24540,9/8/2014,GB005,KPWM,PWM,PORTLAND INTERNATIONAL AIRPORT,23,709,9/8/2014,23,48899,0,0,0
0101000020E6100000C4094CA7756155C0681EC022BF704540,9/8/2014,GB005,KGRR,GRR,GERALD R. FORD INTERNATIONAL AIRPORT,242,710,9/8/2014,23,67900,0,0,0
0101000020E6100000AB05F698486D52C0EA54F99E91884440,9/8/2014,GB005,KHPN,HPN,WESTCHESTER COUNTY AIRPORT,134,711,9/8/2014,0,151048,543,40.01,21727
0101000020E610000025E2ADF36F6A57C0677DCA3159C44440,9/8/2014,GB005,KDSM,DSM,DES MOINES INTERNATIONAL AIRPORT,292,712,9/8/2014,23,65048,0,0,0
0101000020E610000044DFDDCA124F54C03FC571E0D5C63C40,9/8/2014,GB005,KSFB,SFB,ORLANDO SANFORD INTERNATIONAL AIRPORT,17,713,9/8/2014,23,133703,1,103,103
0101000020E6100000C18F6AD8EF4C54C04643C6A354104040,9/8/2014,GB005,KSAV,SAV,SAVANNAH/HILTON HEAD INTERNATIONAL AIRPORT,15,714,9/8/2014,23,86963,0,0,0
0101000020E610000067F0F78BD92C5AC0D575A8A624674340,9/8/2014,GB005,KCOS,COS,CITY OF COLORADO SPRINGS MUNICIPAL AIRPORT,1886,715,9/8/2014,4,70556,0,0,0
0101000020E6100000BE1589096A4652C06E1283C0CA654440,9/8/2014,GB005,KISP,ISP,LONG ISLAND MAC ARTHUR AIRPORT,30,716,9/8/2014,0,66421,1,43,43
0101000020E6100000DCA0F65B3BFC53C0041E1840F80C4240,9/8/2014,GB005,KGSO,GSO,PIEDMONT TRIAD INTERNATIONAL AIRPORT,282,717,9/8/2014,23,74753,0,0,0
0101000020E6100000200DA7CCCD0653C0C35E28603B8E4540,9/8/2014,GB005,KSYR,SYR,SYRACUSE HANCOCK INTERNATIONAL AIRPORT,128,718,9/8/2014,23,59884,1,21,21
0101000020E6100000A0A4C002980254C080F44D9A06734040,9/8/2014,GB005,KCHS,CHS,CHARLESTON AIR FORCE BASE/INTERNATIONAL AIRPORT,14,719,9/8/2014,8,102538,0,0,0
0101000020E6100000FB928D075B0E57C0B821C66B5E5D4140,9/8/2014,GB005,KLIT,LIT,ADAMS FIELD AIRPORT,80,720,9/8/2014,0,76856,0,0,0
0101000020E61000002B4CDF6B086B53C08BE255D6368F4540,9/8/2014,GB005,KROC,ROC,GREATER ROCHESTER INTERNATIONAL AIRPORT,170,723,9/8/2014,23,66859,0,0,0
0101000020E6100000B2135E82537352C0740987DEE25F4540,9/8/2014,GB005,KALB,ALB,ALBANY INTERNATIONAL AIRPORT,87,724,9/8/2014,23,64911,0,0,0
0101000020E6100000B0AD9FFEB3895DC0209C4F1DABE84040,9/8/2014,GB005,KLGB,LGB,LONG BEACH /DAUGHERTY FIELD/ AIRPORT,18,725,9/8/2014,0,146900,29,24.03,697
0101000020E6100000959A3DD00A0E55C043E4F4F57CF34340,9/8/2014,GB005,KDAY,DAY,JAMES M COX DAYTON INTERNATIONAL AIRPORT,308,726,9/8/2014,23,49766,0,0,0
0101000020E610000071A3C85A430E5DC0A41133FB3CC84540,9/8/2014,GB005,KBOI,BOI,BOISE AIR TERMINAL,875,727,9/8/2014,0,103754,9,29.22,263
0101000020E6100000F10D85CFD6F857C06C718DCF64194240,9/8/2014,GB005,KTUL,TUL,TULSA INTERNATIONAL AIRPORT,206,728,9/8/2014,23,84701,0,0,0
0101000020E6100000251AA4E029985AC02CB29DEFA7CE3F40,9/8/2014,GB005,KELP,ELP,EL PASO INTERNATIONAL AIRPORT,1207,729,9/8/2014,23,74899,0,0,0
0101000020E61000006AA510C825B055C07DC9C6832DC84040,9/8/2014,GB005,KBHM,BHM,BIRMINGHAM-SHUTTLESWORTH INTERNATIONAL AIRPORT,198,730,9/8/2014,23,93713,0,0,0
0101000020E6100000A321E3512A625DC06E88F19A57CF4740,9/8/2014,GB005,KGEG,GEG,SPOKANE INTERNATIONAL AIRPORT,724,731,9/8/2014,23,57826,7,26.71,187
0101000020E610000010A7936C755453C05C02F04FA9C04240,9/8/2014,GB005,KRIC,RIC,RICHMOND INTERNATIONAL AIRPORT,51,732,9/8/2014,23,89790,7,57,399
0101000020E6100000164F3DD2E00C53C027D2FD9C82724240,9/8/2014,GB005,KORF,ORF,NORFOLK INTERNATIONAL AIRPORT,8,733,9/8/2014,23,71867,0,0,0
0101000020E6100000DFA5D425E3DB51C0FBC9181F66774540,9/8/2014,GB005,KMHT,MHT,MANCHESTER AIRPORT,81,734,9/8/2014,0,48840,0,0,0
0101000020E610000019E6046D726658C09B3924B550B24140,9/8/2014,GB005,KOKC,OKC,WILL ROGERS WORLD AIRPORT,395,735,9/8/2014,0,101337,1,23,23
0101000020E610000058A2B3CC226F55C08258367348164340,9/8/2014,GB005,KSDF,SDF,LOUISVILLE INTERNATIONAL-STANDIFORD FIELD,153,736,9/8/2014,23,162883,8,50.13,401
0101000020E6100000B32781CD39BC5BC08F4FC8CEDB0E4040,9/8/2014,GB005,KTUS,TUS,TUCSON INTERNATIONAL AIRPORT,806,737,9/8/2014,23,101602,0,0,0
0101000020E6100000B932A83638F957C0FC1C1F2DCEA64440,9/8/2014,GB005,KOMA,OMA,EPPLEY AIRFIELD,300,738,9/8/2014,0,89483,0,0,0
0101000020E6100000AB2C0ABB28F15DC0740987DEE2BF4340,9/8/2014,GB005,KRNO,RNO,RENO/TAHOE INTERNATIONAL AIRPORT,1346,739,9/8/2014,23,80277,5,38,190
0101000020E6100000779D0DF967DB51C019ABCDFFABDC4440,9/8/2014,GB005,KPVD,PVD,THEODORE FRANCIS GREEN STATE AIRPORT,17,740,9/8/2014,0,60175,19,65.37,1242
0101000020E610000051C07630E2BF62C05459147651964E40,9/8/2014,GB005,PANC,ANC,TED STEVENS ANCHORAGE INTERNATIONAL AIRPORT,46,741,9/8/2014,23,265119,175,22.09,3865
0101000020E6100000E1C96E66F4965DC07631CD74AF194140,9/8/2014,GB005,KBUR,BUR,BOB HOPE AIRPORT,237,742,9/8/2014,0,109621,152,23.73,3607
0101000020E6100000A609DB4FC68D63C0E68C28ED0DE63440,9/8/2014,GB005,PHOG,OGG,KAHULUI AIRPORT,16,743,9/8/2014,0,138819,6,14,84
0101000020E610000067CC24EA056C54C080643A747A7E3E40,9/8/2014,GB005,KJAX,JAX,JACKSONVILLE INTERNATIONAL AIRPORT,9,745,9/8/2014,23,88507,1,74,74
0101000020E61000004A2366F679665DC0BA490C022B074140,9/8/2014,GB005,KONT,ONT,ONTARIO INTERNATIONAL AIRPORT,288,746,9/8/2014,23,91105,13,20,260
0101000020E6100000187AC4E8B92B52C07EC9C6832DF84440,9/8/2014,GB005,KBDL,BDL,BRADLEY INTERNATIONAL AIRPORT,53,747,9/8/2014,23,94402,1,23,23
0101000020E6100000D8BAD408FDA65AC06ABFB51325854140,9/8/2014,GB005,KIKR,ABQ,ALBUQUERQUE INTERNATIONAL SUNPORT AIRPORT,1632,748,9/8/2014,23,120483,28,23.96,671
0101000020E6100000DF3653211E0654C013E7A8A3E3AE3A40,9/8/2014,GB005,KPBI,PBI,PALM BEACH INTERNATIONAL AIRPORT,6,749,9/8/2014,23,140383,70,34.24,2397
0101000020E610000061AA99B514B954C06F29E78BBDFF4340,9/8/2014,GB005,KCMH,CMH,PORT COLUMBUS INTERNATIONAL AIRPORT,248,750,9/8/2014,23,129439,4,59,236
0101000020E61000002E01F8A7547054C0C631923D42893A40,9/8/2014,GB005,KRSW,RSW,SOUTHWEST FLORIDA INTERNATIONAL AIRPORT,9,751,9/8/2014,23,82561,86,30.67,2638
0101000020E6100000E5D5390664F955C0ABB4C5353E794540,9/8/2014,GB005,KMKE,MKE,GENERAL MITCHELL INTERNATIONAL AIRPORT,220,752,9/8/2014,23,111257,1,15,15
0101000020E6100000F15CDF87839056C0C634D3BD4EFE3D40,9/8/2014,GB005,KMSY,MSY,LOUIS ARMSTRONG NEW ORLEANS INTERNATIONAL AIRPORT,1,753,9/8/2014,23,133076,11,37.18,409
0101000020E61000005798BED7109E58C04912842BA0883D40,9/8/2014,GB005,KSAT,SAT,SAN ANTONIO INTERNATIONAL AIRPORT,247,754,9/8/2014,23,160776,21,30.95,650
0101000020E6100000F25CDF87833658C07A8A1C226E6C4040,9/8/2014,GB005,KDAL,DAL,DALLAS LOVE FIELD AIRPORT,148,755,9/8/2014,0,227533,646,34.46,22264
0101000020E6100000079ACFB9DB9255C00C3A2174D0DB4340,9/8/2014,GB005,KIND,IND,INDIANAPOLIS INTERNATIONAL AIRPORT,243,756,9/8/2014,23,160122,9,31.56,284
0101000020E6100000B58D3F51D9D157C09037F92D3AA53D40,9/8/2014,GB005,KHOU,HOU,WILLIAM P HOBBY AIRPORT,14,757,9/8/2014,0,202850,882,42.82,37766
0101000020E6100000CFBC1C76DF6A58C001284696CC313E40,9/8/2014,GB005,KAUS,AUS,AUSTIN-BERGSTROM INTERNATIONAL AIRPORT,165,758,9/8/2014,23,196739,8,32.25,258
0101000020E6100000E2E0D231E70E54C02A73F38DE83E4440,9/8/2014,GB005,KPIT,PIT,PITTSBURGH INTERNATIONAL AIRPORT,367,759,9/8/2014,23,148430,1,17,17
0101000020E6100000BDEA01F390775DC043FE99417CD64040,9/8/2014,GB005,KSNA,SNA,JOHN WAYNE AIRPORT-ORANGE COUNTY AIRPORT,17,760,9/8/2014,0,211009,400,19.44,7776
0101000020E61000006EC328081E8050C0724EECA17D703240,9/8/2014,GB005,TJSJ,SJU,LUIS MUNOZ MARIN INTERNATIONAL AIRPORT,3,761,9/8/2014,23,141901,0,0,0
0101000020E6100000FB95CE8767AB55C044A2D0B2EE0F4240,9/8/2014,GB005,KBNA,BNA,NAVAL AIR STATIONHVILLE INTERNATIONAL AIRPORT,183,762,9/8/2014,22,205794,30,31.3,939
0101000020E6100000A5D6FB8D767B5EC0522B4CDF6BAE4240,9/8/2014,GB005,KSJC,SJC,NORMAN Y. MINETA SAN JOSE INTERNATIONAL AIRPORT,19,763,9/8/2014,23,174149,4,19,76
0101000020E610000001A1F5F065B253C0DA58897956F04140,9/8/2014,GB005,KRDU,RDU,RALEIGH-DURHAM INTERNATIONAL AIRPORT,133,764,9/8/2014,23,199837,12,42.75,513
0101000020E61000008F4C874ECF655EC08D0A9C6C03594340,9/8/2014,GB005,KSMF,SMF,SACRAMENTO INTERNATIONAL AIRPORT,8,765,9/8/2014,23,117059,1,37,37
0101000020E610000047054EB6817E56C0B0E595EB6D854140,9/8/2014,GB005,KMEM,MEM,MEMPHIS INTERNATIONAL AIRPORT,104,766,9/8/2014,23,223177,1084,46.72,50647
0101000020E6100000C39ACAA2B0AD57C02310AFEB17A64340,9/8/2014,GB005,KMCI,MCI,KANSAS CITY INTERNATIONAL AIRPORT,313,767,9/8/2014,23,123104,0,0,0
0101000020E6100000FBAE08FEB77654C094B6B8C667B44440,9/8/2014,GB005,KCLE,CLE,CLEVELAND-HOPKINS INTERNATIONAL AIRPORT,241,768,9/8/2014,23,122392,0,0,0
0101000020E61000007DE02A4F208E5EC081A966D652DC4240,9/8/2014,GB005,KOAK,OAK,METROPOLITAN OAKLAND INTERNATIONAL AIRPORT,3,769,9/8/2014,23,197261,441,21.43,9451
0101000020E610000027637C98BD2A55C0D9EA724A40864340,9/8/2014,GB005,KCVG,CVG,CINCINNATI/NORTHERN KENTUCKY INTERNATIONAL AIRPORT,273,770,9/8/2014,23,150463,191,18.81,3592
0101000020E610000095641D8EAE9756C081CEA44DD55F4340,9/8/2014,GB005,KSTL,STL,LAMBERT-ST LOUIS INTERNATIONAL AIRPORT,188,771,9/8/2014,23,196348,1,22,22
0101000020E6100000CEBEF2203DA65EC0815B77F354CB4640,9/8/2014,GB005,KPDX,PDX,PORTLAND INTERNATIONAL AIRPORT,9,772,9/8/2014,23,227636,100,40.65,4065
0101000020E610000015FDA19927F055C02EC901BB9AE44440,9/8/2014,GB005,KMDW,MDW,CHICAGO MIDWAY INTERNATIONAL AIRPORT,189,773,9/8/2014,23,251341,389,65.78,25588
0101000020E6100000BE1589096A4253C0213D450E116D4340,9/8/2014,GB005,KDCA,DCA,RONALD REAGAN WASHINGTON NATIONAL AIRPORT,5,774,9/8/2014,0,299360,5622,34.07,191559
0101000020E6100000E2A59BC420A254C0E9297288B8F93B40,9/8/2014,GB005,KTPA,TPA,TAMPA INTERNATIONAL AIRPORT,8,775,9/8/2014,23,195413,30,43.57,1307
0101000020E610000058880E81234C5DC06DE4BA29E55D4040,9/8/2014,GB005,KSAN,SAN,SAN DIEGO INTERNATIONAL AIRPORT,5,776,9/8/2014,23,209563,814,35.11,28582
0101000020E6100000397CD28984BD63C049DBF81395513540,9/8/2014,GB005,PHIK,HNL,HONOLULU INTERNATIONAL AIRPORT,4,777,9/8/2014,23,311757,69,28.83,1989
0101000020E61000005A7A34D593FE5BC08847E2E5E9644440,9/8/2014,GB005,KSLC,SLC,SALT LAKE CITY INTERNATIONAL AIRPORT,1288,778,9/8/2014,23,324501,139,25.71,3574
0101000020E61000009B75C6F7C52A53C036FFAF3A72964340,9/8/2014,GB005,KBWI,BWI,BALTIMORE/WASHINGTON INTERNATIONAL THURGOOD MARSHAL AIRPORT,45,779,9/8/2014,23,261702,362,55.28,20010
0101000020E6100000B29DEFA7C60954C0DE3EABCC94123A40,9/8/2014,GB005,KFLL,FLL,FORT LAUDERDALE/HOLLYWOOD INTERNATIONAL AIRPORT,3,780,9/8/2014,23,312763,719,31.69,22785
0101000020E6100000737FF5B86F5D53C04D6551D845794340,9/8/2014,GB005,KIAD,IAD,WASHINGTON DULLES INTERNATIONAL AIRPORT,95,781,9/8/2014,23,294066,975,48.81,47585
0101000020E61000004FC8CEDBD87752C0736891ED7C634440,9/8/2014,GB005,KLGA,LGA,LA GUARDIA AIRPORT,6,782,9/8/2014,0,366018,42736,54.55,2331143
0101000020E6100000DC48D92269C051C08EAED2DD752E4540,9/8/2014,GB005,KBOS,BOS,GENERAL EDWARD LAWRENCE LOGAN INTERNATIONAL AIRPORT,6,783,9/8/2014,23,405822,15405,65.5,1008977
0101000020E6100000F92D3A596ACF52C0FE7BF0DAA5EF4340,9/8/2014,GB005,KPHL,PHL,PHILADELPHIA INTERNATIONAL AIRPORT,11,784,9/8/2014,23,369928,12597,48.77,614403
0101000020E61000003067B62BF4935EC041EA76F695B94740,9/8/2014,GB005,KSEA,SEA,SEATTLE-TACOMA INTERNATIONAL AIRPORT,132,785,9/8/2014,23,416124,11095,39.17,434635
0101000020E61000005857056A314E57C038BD8BF7E3704640,9/8/2014,GB005,KMSP,MSP,MINNEAPOLIS-ST PAUL INTERNATIONAL/WOLD-CHAMBERLAIN AIRPORT,256,786,9/8/2014,23,415703,1628,39.68,64593
0101000020E6100000F702B342911254C00F62670A9DCB3940,9/8/2014,GB005,KMIA,MIA,MIAMI INTERNATIONAL AIRPORT,2,787,9/8/2014,23,413287,2197,24.67,54197
0101000020E61000000971E5EC9DD654C09F1D705D311B4540,9/8/2014,GB005,KDTW,DTW,DETROIT METROPOLITAN WAYNE COUNTY AIRPORT,197,788,9/8/2014,0,395357,1646,52.81,86918
0101000020E61000006F29E78BBD3C54C03C6876DD5B9B4140,9/8/2014,GB005,KCLT,CLT,CHARLOTTE/DOUGLAS INTERNATIONAL AIRPORT,228,789,9/8/2014,23,553817,4704,32.5,152889
0101000020E6100000596C938AC65354C03F19E3C3EC6D3C40,9/8/2014,GB005,KMCO,MCO,ORLANDO INTERNATIONAL AIRPORT,29,790,9/8/2014,23,338270,176,45.76,8053
0101000020E6100000863AAC70CB8A52C0713D0AD7A3584440,9/8/2014,GB005,KEWR,EWR,NEWARK LIBERTY INTERNATIONAL AIRPORT,5,791,9/8/2014,23,443649,46315,70.14,3248646
0101000020E610000053A86E2EFE975EC0E29178793ACF4240,9/8/2014,GB005,KSFO,SFO,SAN FRANCISCO INTERNATIONAL AIRPORT,4,792,9/8/2014,23,460346,34070,70.67,2407679
0101000020E6100000228C9FC6BD005CC0A7AFE76B96B74040,9/8/2014,GB005,KPHX,PHX,PHOENIX SKY HARBOR INTERNATIONAL AIRPORT,346,793,9/8/2014,23,430968,3603,19.92,71775
0101000020E6100000C6DE8B2FDAD557C00A12DBDD03FC3D40,9/8/2014,GB005,KIAH,IAH,GEORGE BUSH INTERCONTINENTAL/HOUSTON AIRPORT,30,794,9/8/2014,0,450323,3496,47.65,166583
0101000020E610000039B4C876BEC95CC09EEC66463F0A4240,9/8/2014,GB005,KLAS,LAS,MC CARRAN INTERNATIONAL AIRPORT,665,795,9/8/2014,23,542994,5779,49,283185
0101000020E6100000430070ECD97152C0A94A5B5CE3514440,9/8/2014,GB005,KJFK,JFK,JOHN F KENNEDY INTERNATIONAL AIRPORT,4,796,9/8/2014,23,453335,23635,67.6,1597687
0101000020E6100000D7DAFB54152B5AC07B336ABE4AEE4340,9/8/2014,GB005,KDEN,DEN,DENVER INTERNATIONAL AIRPORT,1655,797,9/8/2014,23,582486,3069,65.17,200021
0101000020E61000003E58C6866E4258C08B118942CB724040,9/8/2014,GB005,KDFW,DFW,DALLAS/FORT WORTH INTERNATIONAL AIRPORT,185,798,9/8/2014,23,654344,7425,43.22,320900
0101000020E61000003ACD02ED0E9A5DC058E1968FA4F84040,9/8/2014,GB005,KLAX,LAX,LOS ANGELES INTERNATIONAL AIRPORT,38,799,9/8/2014,23,700362,33742,40.95,1381614
0101000020E6100000325706D506FA55C0938B31B08EFD4440,9/8/2014,GB005,KORD,ORD,CHICAGO O'HARE INTERNATIONAL AIRPORT,205,800,9/8/2014,23,867049,13842,69.96,968439
0101000020E6100000E3A1EF6E651B55C0C35A7C0A80D14040,9/8/2014,GB005,KATL,ATL,HARTSFIELD - JACKSON ATLANTA INTERNATIONAL AIRPORT,313,801,9/8/2014,23,879498,6137,47.62,292244
0101000020E6100000000000C060E357C000000020D60F3E40,9/8/2014,GB005,KDWH,DWH,DAVID WAYNE HOOKS MEMORIAL AIRPORT,45,894,9/8/2014,0,59530,0,0,0
0101000020E610000000000040957852C0000000C034D04440,9/8/2014,GB005,KPOU,POU,DUTCHESS COUNTY AIRPORT,46,914,9/8/2014,0,27827,3,34.67,104
